network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.12500019047978e-12,1.06066026157285e-06,8.82937884615e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769266,0.154592445829298,0.393182458699899,22.0734471963489,0.0465777058120354,0.215818687355927,4.58349691074692,9.99999999998457e-13,9.99999999999229e-07,0.00141191646687421,1.12484625329166e-12,1.06058769241004e-06,0.000108608958990455,1.25302184743512e-12,1.11938458424043e-06,36.9270460535767,0.144939987234895,0.380709846516866,27.1522397477369,0.0432201061525158,0.207894459167424
2.5555,2e-12,1.41421356237309e-06,0.0011478192499997,1.12500019047978e-12,1.06066026157285e-06,8.82937884614979e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769054,0.154592445829298,0.393182458699899,22.0734471934758,0.0465777058120354,0.215818687355927,4.58349691074692,9.99999999998457e-13,9.99999999999229e-07,0.00141191646687421,1.1248462583445e-12,1.06058769479214e-06,0.000108608958990463,1.2530237066212e-12,1.11938541469022e-06,36.9270460519326,0.144940164831007,0.380710079760185,27.1522397476242,0.0432201727698658,0.207894619386519
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047978e-12,1.06066026157285e-06,8.82937884614985e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769581,0.154592445829298,0.393182458699899,22.0734471921163,0.0465777058120354,0.215818687355927,4.58349691074692,9.99999999998457e-13,9.99999999999229e-07,0.00141191646687421,1.12484626446166e-12,1.06058769767599e-06,0.000108608958990324,1.25302595742688e-12,1.11938642006542e-06,36.9270460566819,0.144940379862454,0.380710362168478,27.1522397475114,0.0432202534193566,0.207894813353668
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047978e-12,1.06066026157285e-06,8.82937884615005e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769386,0.154592445829255,0.393182458699844,22.0734470631439,0.0465777058120748,0.215818687356018,4.58349691074692,9.99999999998457e-13,9.99999999999229e-07,0.00141191646687421,1.12484627186736e-12,1.06058770116731e-06,0.000108608958990351,1.25302868234574e-12,1.1193876372132e-06,36.927046052595,0.144940640149926,0.380710704012806,27.1522397472242,0.0432203510572069,0.207895048178659
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047978e-12,1.06066026157285e-06,8.82937884614993e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769846,0.154592445829255,0.393182458699844,22.0734470405859,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998457e-13,9.99999999999229e-07,0.00141191646687422,1.12484628083299e-12,1.06058770539404e-06,0.000108608958990507,1.25303198124396e-12,1.1193891107403e-06,36.9270460496575,0.144940955272256,0.380711117873192,27.1522397478369,0.0432204692617117,0.207895332467354
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047979e-12,1.06066026157285e-06,8.8293788461501e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076963,0.154592445829124,0.393182458699678,22.0734470420133,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998458e-13,9.99999999999229e-07,0.00141191646687421,1.12484629168715e-12,1.06058771051109e-06,0.000108608958990493,1.25303597502396e-12,1.11939089464939e-06,36.9270460578029,0.144941336818077,0.380711618969105,27.1522397477851,0.043220612364644,0.207895676637693
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.12500019047979e-12,1.06066026157285e-06,8.82937884615014e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769315,0.154592445829124,0.393182458699678,22.0734470413682,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998458e-13,9.99999999999229e-07,0.00141191646687422,1.12484630482764e-12,1.060587716706e-06,0.00010860895899049,1.25304081005729e-12,1.11939305431885e-06,36.9270460597694,0.144941798702146,0.380712225574838,27.1522397477097,0.043220785610937,0.207896093303691
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047979e-12,1.06066026157285e-06,8.8293788461502e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807688,0.154592445829081,0.393182458699623,22.0734470420578,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998459e-13,9.99999999999229e-07,0.00141191646687422,1.12484632073606e-12,1.06058772420581e-06,0.000108608958990372,1.25304666354598e-12,1.11939566889727e-06,36.9270460551922,0.144942357850721,0.380712959919572,27.1522397474569,0.0432209953496696,0.207896597734714
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047979e-12,1.06066026157285e-06,8.8293788461501e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768561,0.154592445829081,0.393182458699623,22.0734470429651,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998459e-13,9.9999999999923e-07,0.00141191646687422,1.12484633999544e-12,1.06058773328539e-06,0.000108608958990421,1.25305375001878e-12,1.11939883420467e-06,36.9270460631852,0.14494303483183,0.380713849015019,27.1522397476545,0.0432212492684488,0.207897208419086
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047979e-12,1.06066026157285e-06,8.82937884614993e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769339,0.154592445829168,0.393182458699733,22.0734470447127,0.0465777058121735,0.215818687356247,4.58349691074692,9.9999999999846e-13,9.9999999999923e-07,0.00141191646687421,1.12484636331162e-12,1.06058774427749e-06,0.000108608958990355,1.25306232919195e-12,1.11940266624301e-06,36.9270460607137,0.144943854365121,0.38071492532487,27.1522397468688,0.0432215566722987,0.207897947734697
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047979e-12,1.06066026157285e-06,8.82937884614994e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769083,0.154592445829168,0.393182458699733,22.0734470408885,0.0465777058121735,0.215818687356247,4.58349691074692,9.9999999999846e-13,9.9999999999923e-07,0.00141191646687421,1.12484639153915e-12,1.06058775758499e-06,0.000108608958990341,1.2530727154888e-12,1.11940730544731e-06,36.9270460573756,0.1449448465243,0.380716228343762,27.1522397477027,0.0432219288290179,0.20789884277941
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.1250001904798e-12,1.06066026157285e-06,8.82937884615006e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769049,0.154592445829168,0.393182458699733,22.0734470407742,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998461e-13,9.99999999999231e-07,0.00141191646687421,1.12484642571254e-12,1.06058777369558e-06,0.000108608958990348,1.25308528956283e-12,1.11941292183127e-06,36.9270460518464,0.144946047666586,0.380717805817624,27.1522397471625,0.043222379376164,0.207899926349588
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.1250001904798e-12,1.06066026157285e-06,8.82937884614992e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768871,0.154592445829168,0.393182458699733,22.0734470450727,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998462e-13,9.99999999999231e-07,0.00141191646687421,1.12484646708425e-12,1.06058779319972e-06,0.000108608958990456,1.25310051225155e-12,1.11941972121789e-06,36.9270460566412,0.144947501863572,0.380719715622362,27.1522397474873,0.0432229248272815,0.207901238157163
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.1250001904798e-12,1.06066026157286e-06,8.82937884615002e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769361,0.154592445829168,0.393182458699733,22.0734470444194,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998464e-13,9.99999999999232e-07,0.00141191646687422,1.12484651717052e-12,1.06058781681222e-06,0.000108608958990427,1.2531189414593e-12,1.11942795277735e-06,36.9270460599468,0.144949262364075,0.38072202768434,27.1522397474703,0.0432235851727462,0.20790282627407
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.1250001904798e-12,1.06066026157286e-06,8.82937884615021e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769139,0.154592445829168,0.393182458699733,22.0734470429713,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998465e-13,9.99999999999233e-07,0.00141191646687423,1.12484657780699e-12,1.06058784539848e-06,0.000108608958990415,1.25314125260874e-12,1.11943791815747e-06,36.9270460572802,0.144951393671766,0.380724826707907,27.1522397473563,0.0432243846137409,0.207904748896558
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.1250001904798e-12,1.06066026157286e-06,8.82937884615026e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768984,0.154592445829168,0.393182458699733,22.0734470418938,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998467e-13,9.99999999999233e-07,0.00141191646687422,1.12484665121594e-12,1.06058788000615e-06,0.000108608958990375,1.25316826339488e-12,1.11944998253378e-06,36.9270460574763,0.144953973932998,0.380728215309817,27.1522397477202,0.0432253524497511,0.207907076478294
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.1250001904798e-12,1.06066026157286e-06,8.82937884615024e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769357,0.154592445829168,0.393182458699733,22.073447041006,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998469e-13,9.99999999999234e-07,0.00141191646687423,1.12484674008773e-12,1.06058792190357e-06,0.000108608958990352,1.25320096374921e-12,1.11946458798356e-06,36.9270460591678,0.14495709770818,0.380732317656618,27.1522397480087,0.0432265241517746,0.207909894309469
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047981e-12,1.06066026157286e-06,8.82937884615038e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769472,0.154592445829168,0.393182458699733,22.0734470398491,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998472e-13,9.99999999999236e-07,0.00141191646687424,1.12484684767937e-12,1.06058797262621e-06,0.000108608958990389,1.25324055211808e-12,1.11948226967562e-06,36.9270460582308,0.144960879465355,0.380737284049455,27.1522397472292,0.0432279426612348,0.207913305637794
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047981e-12,1.06066026157286e-06,8.8293788461504e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769075,0.154592445829168,0.393182458699733,22.0734470397952,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998475e-13,9.99999999999238e-07,0.00141191646687425,1.12484697793379e-12,1.06058803403291e-06,0.000108608958990388,1.2532884793813e-12,1.11950367546574e-06,36.9270460569583,0.144965457812682,0.380743296477669,27.1522397478401,0.0432296599670989,0.2079174354572
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.12500019047981e-12,1.06066026157286e-06,8.82937884615012e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768925,0.154592445829168,0.393182458699733,22.0734470416961,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998479e-13,9.9999999999924e-07,0.00141191646687423,1.12484713562415e-12,1.06058810837391e-06,0.000108608958990446,1.25334650200667e-12,1.11952958960747e-06,36.927046060022,0.144971000561334,0.380750575260674,27.1522397472656,0.043231739006613,0.207922435072825
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047981e-12,1.06066026157286e-06,8.82937884614988e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769344,0.154592445829168,0.393182458699733,22.0734470426755,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998484e-13,9.99999999999242e-07,0.00141191646687424,1.12484732652835e-12,1.06058819837312e-06,0.000108608958990493,1.25341674638951e-12,1.11956096144404e-06,36.927046052816,0.144977710787364,0.380759386998356,27.1522397476111,0.043234255975997,0.207928487648992
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047981e-12,1.06066026157286e-06,8.82937884614983e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768938,0.154592445829168,0.393182458699733,22.0734470404663,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998489e-13,9.99999999999245e-07,0.00141191646687423,1.12484755763971e-12,1.06058830732745e-06,0.000108608958990446,1.25350178670151e-12,1.11959894011271e-06,36.9270460470813,0.14498583445232,0.380770054563538,27.1522397477346,0.0432373031188767,0.207935814901803
2.5555,2e-12,1.41421356237309e-06,0.00114781924999969,1.12500019047981e-12,1.06066026157286e-06,8.82937884614971e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769055,0.154592445829168,0.393182458699733,22.0734470410149,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998497e-13,9.99999999999248e-07,0.00141191646687422,1.12484783742094e-12,1.06058843922652e-06,0.000108608958990469,1.25360473904421e-12,1.11964491649997e-06,36.927046058367,0.144995669317534,0.380782968786071,27.1522397479752,0.0432409921079949,0.207944685212186
2.5555,2e-12,1.41421356237309e-06,0.00114781924999966,1.12500019047981e-12,1.06066026157286e-06,8.82937884614946e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769848,0.154592445829168,0.393182458699733,22.0734470442561,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998505e-13,9.99999999999253e-07,0.00141191646687423,1.12484817610874e-12,1.06058859889626e-06,0.000108608958990444,1.25372937520652e-12,1.11970057390649e-06,36.9270460575668,0.145007575642405,0.380798602469081,27.1522397475586,0.0432454581330435,0.207955423427819
2.5555,2e-12,1.41421356237309e-06,0.00114781924999969,1.12500019047982e-12,1.06066026157286e-06,8.82937884614971e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769552,0.154592445829168,0.393182458699733,22.073447041729,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998515e-13,9.99999999999258e-07,0.00141191646687423,1.12484858607643e-12,1.06058879216991e-06,0.000108608958990375,1.25388025989083e-12,1.11976794912644e-06,36.9270460542915,0.145021989668136,0.380817528047405,27.1522397473558,0.0432508648502971,0.207968422723973
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047982e-12,1.06066026157286e-06,8.82937884614986e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769237,0.154592445829168,0.393182458699733,22.0734470446095,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998528e-13,9.99999999999264e-07,0.00141191646687424,1.12484908225835e-12,1.06058902608803e-06,0.000108608958990262,1.25406291567075e-12,1.1198495058135e-06,36.9270460583269,0.145039439336245,0.380840438157827,27.1522397476967,0.0432574103626092,0.207984158922282
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047982e-12,1.06066026157287e-06,8.82937884614991e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769496,0.154592445829168,0.393182458699733,22.0734470438056,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998542e-13,9.99999999999271e-07,0.00141191646687426,1.12484968263061e-12,1.06058930912517e-06,0.000108608958990296,1.25428402001831e-12,1.1199482220256e-06,36.927046059531,0.145060563286729,0.380868170482555,27.1522397474312,0.0432653344406988,0.208003207765406
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.12500019047982e-12,1.06066026157287e-06,8.82937884614995e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769799,0.154592445829168,0.393182458699733,22.0734470430067,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998559e-13,9.9999999999928e-07,0.00141191646687426,1.12485040871694e-12,1.06058965142836e-06,0.000108608958990314,1.25455163765626e-12,1.12006769333655e-06,36.9270460578872,0.145086133762308,0.380901737672996,27.1522397478405,0.0432749272253466,0.208026265710238
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047982e-12,1.06066026157287e-06,8.82937884614985e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769731,0.154592445829168,0.393182458699733,22.0734470410547,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998579e-13,9.9999999999929e-07,0.00141191646687428,1.1248512860275e-12,1.06059006502394e-06,0.000108608958990409,1.25487548765786e-12,1.12021225116397e-06,36.9270460562038,0.145117083451845,0.380942362374999,27.1522397470196,0.0432865396550769,0.208054174808094
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047982e-12,1.06066026157287e-06,8.82937884614985e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076965,0.154592445829168,0.393182458699733,22.0734470411485,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998601e-13,9.99999999999301e-07,0.0014119164668743,1.12485234419471e-12,1.06059056388161e-06,0.000108608958990351,1.25526723413433e-12,1.12038709120301e-06,36.927046057132,0.14515453636888,0.380991517450035,27.1522397477442,0.0433005958675638,0.208087952240306
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.12500019047983e-12,1.06066026157287e-06,8.82937884615002e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769804,0.154592445829168,0.393182458699733,22.073447042243,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998625e-13,9.99999999999313e-07,0.00141191646687429,1.12485361624555e-12,1.06059116357131e-06,0.000108608958990298,1.25574076311112e-12,1.12059839510465e-06,36.9270460607244,0.145199841461583,0.381050969637374,27.1522397474645,0.0433176076653191,0.208128824686344
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047983e-12,1.06066026157287e-06,8.82937884615008e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769803,0.154592445829168,0.393182458699733,22.0734470419641,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998648e-13,9.99999999999324e-07,0.0014119164668743,1.12485513573319e-12,1.06059187991102e-06,0.000108608958990281,1.2563123456091e-12,1.12085340058774e-06,36.9270460571755,0.145254604609145,0.381122820897864,27.1522397474112,0.043338190812746,0.208178266907826
